stock_id,name,產業,新聞
2313,華通,華通產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,不只華通要飆！「這4檔低軌衛星」受惠SpaceX狂吞730億美元級國防大單「零紅鏈」要求全面啟動-Yahoo股市；…
2449,京元電子,京元電子產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,京元電子(2449)個股概覽|個股-股市-CMoney；京元電子2449-自由時報；京元電子市況疲軟原因探討-CM…
3645,達邁,達邁產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,達邁(3645)--券商分點進出買賣統計-股市爆料同學會-CMoney；3645達邁-達邁還可以再買嗎？達勝還要再…
3665,貿聯-KY,貿聯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3665貿聯-KY-之前有在關注最近剛好有閑錢小買200股-股市爆料同學會-CMoney；處置股追蹤0526／今日…
6510,精測,精測產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,精測擴產搶AI商機-UDN；精測(6510)個股概覽|個股-股市-CMoney；〈財經週報-台股熱點〉測試介面廠去…
6691,洋基工程,洋基工程產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,洋基工程(6691)--券商分點進出買賣統計-股市爆料同學會-CMoney；洋基工程通過股利22元；今年營收看增6…
6805,富世達,富世達產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳開講漲一波！散熱族群4檔走揚富世達亮燈漲停分析師曝仍有1隱憂-Yahoo股市；6805富世達-準備創新高-股…
7717,萊德光電-KY,萊德光電-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,飆股幕後》衛星題材衝天萊德光電近5月漲11倍-自由時報；7717萊德光電-KY-完了，完了，巴比Q了-股市爆料同學…
8996,高力,高力產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"8996高力-4月自結1.27-股市爆料同學會-CMoney；台股收盤大漲1,376點站穩4萬3千點續創新高人氣王…"
